38.435,21.996,1.9,4.3,2010
13.71,-90.341,68.5,4.3,2010
38.484,22.073,40.7,4.1,2010
35.305,27.677,51.2,4.3,2010
43.858,86.835,35.0,4.1,2010
-9.724,113.912,41.7,4.3,2010
36.854,-104.819,5.0,3.8,2010
-11.543,166.122,35.0,4.2,2010
32.446,47.091,42.6,4.4,2010
32.832,141.686,35.0,4.1,2010
26.401,126.124,116.5,4.3,2010
35.26,27.721,60.4,4.4,2010
24.38,123.49,48.0,4.5,2010
18.489,-72.796,10.0,4.5,2010
43.484,-126.955,10.0,4.3,2010
-33.243,-179.215,85.8,4.6,2010
36.067,141.882,17.0,4.5,2010
-18.265,-69.946,99.4,4.3,2010
-2.478,101.923,150.6,4.4,2010
-16.793,-69.397,174.5,4.6,2010
45.812,150.056,128.2,4.4,2010
25.558,105.804,26.6,4.4,2010
32.361,48.328,39.4,4.4,2010
-6.124,130.483,146.1,4.5,2010
18.447,-72.615,10.0,4.0,2010
-43.207,173.518,20.8,3.8,2010
-14.756,166.892,35.0,4.6,2010
-11.526,165.674,35.0,4.4,2010
53.608,-163.422,24.9,4.4,2010
24.046,125.035,43.6,4.5,2010
32.456,48.284,18.0,4.4,2010
-14.898,-173.669,35.0,4.6,2010
-0.729,133.854,45.9,4.2,2010
-1.501,99.426,10.0,4.0,2010
24.297,125.198,34.8,4.4,2010
-49.415,30.427,10.0,4.5,2010
18.469,-72.552,10.0,4.5,2010
54.705,141.958,10.0,4.4,2010
33.9321667,-117.0231667,13.143,4.28,2010
19.354,-66.677,8.3,3.9,2010
5.111,-72.871,10.0,4.4,2010
-56.305,148.312,10.0,4.5,2010
18.123,-72.285,10.0,4.6,2010
18.493,-72.828,10.0,4.6,2010
35.576,-97.25,8.0,3.8,2010
18.338,-72.818,10.0,4.6,2010
-51.569,-75.117,35.0,4.3,2010
18.431,-72.793,10.0,4.0,2010
-3.007,127.965,35.0,4.0,2010
51.593,16.101,2.0,4.2,2010
35.747,115.513,10.0,4.0,2010
18.411,-72.817,10.0,4.6,2010
-37.804,176.551,154.2,4.0,2010
34.348,26.056,28.1,4.1,2010
36.031,-117.843,0.103,4.41,2010
-22.525,-66.089,242.9,4.1,2010
27.986,129.38,56.7,4.3,2010
-38.015,-71.192,130.9,4.3,2010
-20.614,168.926,35.0,4.6,2010
-20.762,168.959,32.0,4.6,2010
-20.709,169.076,35.0,4.5,2010
18.327,-72.938,10.0,4.0,2010
-8.798,157.794,35.0,4.5,2010
-17.9,-178.295,588.7,4.6,2010
-33.16,-70.949,75.7,3.9,2010
18.394,-72.872,10.0,4.1,2010
-25.514,69.933,10.0,4.2,2010
-25.401,70.012,10.0,4.5,2010
-44.12,168.372,3.0,4.6,2010
12.331,141.96,35.0,4.5,2010
19.055,121.315,59.1,4.5,2010
18.434,-72.771,10.0,4.5,2010
51.401,-178.978,8.9,4.0,2010
-7.194,131.233,50.0,4.1,2010
18.341,-72.751,10.0,4.4,2010
18.477,-73.371,10.0,4.0,2010
18.506,-72.873,10.0,4.2,2010
39.24,22.27,88.0,4.5,2010
18.426,-72.808,10.0,4.1,2010
52.987,-169.148,97.8,4.5,2010
18.412,-72.579,10.0,4.5,2010
18.395,-72.816,10.0,4.2,2010
18.343,-72.854,10.0,4.6,2010
18.407,-72.806,10.0,4.5,2010
36.575,141.453,10.0,4.0,2010
0.798,123.905,272.7,4.4,2010
12.209,-70.018,12.2,4.2,2010
18.469,-72.944,10.0,4.2,2010
18.417,-72.904,10.0,4.6,2010
18.418,-72.871,10.0,4.5,2010
18.373,-72.875,10.0,4.6,2010
18.4,-72.966,10.0,4.6,2010
-6.175,146.352,112.3,4.4,2010
18.465,-72.777,10.0,4.5,2010
18.446,-72.941,10.0,4.5,2010
18.435,-72.9,10.0,4.0,2010
18.414,-72.958,10.0,4.6,2010
18.542,-72.636,10.0,4.0,2010
18.426,-72.921,10.0,4.4,2010
18.3,-72.946,10.0,4.2,2010
18.513,-72.937,10.0,4.6,2010
18.432,-72.879,10.0,4.3,2010
18.47,-72.818,10.0,4.6,2010
18.45,-72.935,10.0,4.4,2010
18.007,-73.013,10.0,4.2,2010
18.539,-72.649,10.0,4.5,2010
18.472,-72.918,11.9,4.3,2010
18.394,-72.662,10.0,4.2,2010
18.499,-72.792,10.0,4.5,2010
18.488,-72.644,10.0,4.3,2010
18.423,-72.861,10.0,4.5,2010
18.382,-72.868,10.0,4.6,2010
18.472,-72.575,10.0,4.3,2010
18.522,-72.585,10.0,4.6,2010
-1.464,99.455,26.1,4.3,2010
18.446,-72.642,10.0,4.1,2010
48.67,-128.889,10.0,4.4,2010
12.897,120.951,46.0,4.5,2010
33.972,136.867,352.0,4.2,2010
28.747,132.365,11.9,4.1,2010
53.649,-163.582,41.7,3.8,2010
-5.549,152.849,55.0,4.5,2010
43.129,13.438,24.1,4.1,2010
17.2,73.73,10.0,4.2,2010
10.886,126.083,62.7,4.5,2010
43.123,13.413,25.6,4.1,2010
-19.076,-69.223,1.9,4.5,2010
38.896,70.722,63.0,4.5,2010
11.697,43.367,10.0,4.6,2010
33.9663333,-116.8763333,8.782,4.27,2010
-29.922,-71.616,31.3,4.3,2010
43.014,145.272,101.4,3.8,2010
-9.671,158.322,35.0,4.1,2010
-29.923,-71.591,10.9,4.0,2010
24.932,123.333,25.1,4.4,2010
-5.136,145.077,73.2,4.6,2010
22.111,143.362,176.8,4.5,2010
-26.15,70.726,10.0,4.6,2010
36.041,70.893,104.7,4.6,2010
-5.607,-35.674,11.5,4.3,2010
-55.632,-26.61,10.0,4.6,2010
54.123,-164.124,33.0,3.8,2010
-8.766,112.191,35.2,4.2,2010
-17.712,-178.78,545.1,4.3,2010
-19.41,-178.006,535.9,4.5,2010
40.4626667,-124.8486667,23.561,4.05,2010
-4.024,34.87,10.0,4.5,2010
14.243,93.505,66.4,4.0,2010
-5.247,152.357,35.0,4.1,2010
-9.244,158.093,35.0,4.6,2010
84.846,101.007,10.0,4.6,2010
-16.214,-173.335,10.0,4.3,2010
40.636,-124.664,23.3,3.91,2010
-7.193,105.149,38.8,4.6,2010
35.7,48.97,4.0,4.1,2010
32.4033333,-115.1755,5.986,4.08,2010
40.3086667,-124.632,16.52,4.12,2010
22.507,121.338,80.6,4.0,2010
40.6213333,-124.699,25.16,3.97,2010
40.6086667,-124.7828333,20.38,4.41,2010
19.416,121.452,36.8,4.6,2010
14.185,40.188,10.0,4.4,2010
-31.777,57.622,10.0,4.6,2010
-1.467,99.442,37.9,4.3,2010
44.055,-128.954,10.0,4.0,2010
-31.314,-177.813,41.2,4.5,2010
-56.628,-29.301,10.0,4.6,2010
-23.067,-66.338,215.1,4.3,2010
46.183,106.379,6.6,4.5,2010
-9.068,157.596,35.0,4.5,2010
-19.917,-69.036,117.4,4.4,2010
-41.119,174.739,33.7,3.8,2010
39.806,15.427,271.7,4.0,2010
66.855,-136.101,10.0,4.2,2010
38.483,74.017,107.1,4.5,2010
-9.051,157.844,35.0,4.2,2010
16.866,-94.106,147.0,4.6,2010
13.25,-90.254,88.6,4.3,2010
12.264,141.893,41.3,4.6,2010
3.656,126.833,35.1,4.5,2010
-31.338,-179.64,396.3,4.6,2010
-7.515,128.241,172.9,4.5,2010
-8.417,157.413,36.5,4.4,2010
-8.953,158.174,35.0,4.5,2010
-6.262,104.611,38.3,4.4,2010
-40.126,174.909,21.6,3.9,2010
29.167,142.235,23.4,4.3,2010
37.4811667,-121.7986667,10.753,4.05,2010
36.235,141.746,37.6,4.2,2010
26.013,105.305,10.0,4.0,2010
-7.798,119.071,35.0,4.0,2010
-23.413,-68.572,127.2,4.0,2010
-18.695,169.445,233.6,4.4,2010
-1.93,99.558,10.0,4.1,2010
30.299,-113.739,10.0,4.1,2010
36.294,141.775,37.5,4.4,2010
14.054,-92.261,35.0,4.1,2010
-9.072,158.137,35.0,4.1,2010
42.017,142.291,70.2,4.3,2010
-41.541,-16.629,10.0,4.6,2010
-58.605,-24.914,35.0,4.6,2010
-27.465,-71.339,19.8,4.4,2010
17.148,-100.634,11.0,4.6,2010
-36.322,53.386,10.0,4.5,2010
-8.87,157.773,35.0,4.6,2010
-27.396,-71.232,14.1,4.5,2010
-8.626,157.489,35.0,4.5,2010
-9.082,157.705,35.0,4.3,2010
-7.159,154.866,38.6,4.5,2010
30.087,131.018,37.9,4.3,2010
-21.417,-178.419,506.9,4.6,2010
-11.174,124.509,10.0,4.1,2010
-9.146,158.017,27.6,4.5,2010
-18.185,-178.383,584.1,4.5,2010
-8.893,157.847,35.0,4.4,2010
-8.873,157.713,35.0,4.2,2010
-8.896,157.777,35.0,4.0,2010
-8.45,124.85,35.0,4.5,2010
-8.522,157.239,35.0,4.3,2010
-8.298,157.147,35.0,4.5,2010
-23.644,-63.705,545.1,4.5,2010
36.18,25.41,105.0,4.5,2010
0.838,126.276,35.0,4.3,2010
-9.32,125.021,35.0,4.5,2010
-8.462,156.965,35.0,4.1,2010
-58.95,-25.678,35.0,4.5,2010
-45.252,166.518,0.7,4.0,2010
0.391,97.041,35.0,4.4,2010
-8.791,157.703,35.0,4.5,2010
24.152,121.923,48.4,4.5,2010
37.5996667,-113.0551667,9.08,4.1,2010
6.79,-73.09,152.2,4.3,2010
40.2773333,-123.8685,29.763,4.12,2010
-29.808,-178.915,230.0,4.6,2010
-8.558,157.194,35.0,4.4,2010
-8.433,157.053,35.0,4.1,2010
-8.959,157.518,35.0,4.2,2010
-36.984,178.443,75.3,4.3,2010
-31.588,-179.135,70.4,4.5,2010
-55.549,-26.538,10.0,4.5,2010
-8.567,157.351,35.0,4.6,2010
-8.699,157.203,35.0,4.6,2010
-8.588,157.08,35.0,4.3,2010
-8.659,157.083,35.0,4.6,2010
52.154,-171.18,53.8,4.3,2010
-0.424,122.815,67.8,4.6,2010
-55.508,-26.894,10.0,4.4,2010
-9.061,157.775,35.0,4.5,2010
18.321,-68.863,169.0,4.6,2010
-8.558,157.252,35.0,4.4,2010
-8.512,157.172,35.0,4.1,2010
-8.54,157.346,35.0,4.3,2010
32.1915,-116.655,5.631,3.81,2010
-8.756,157.537,35.0,4.5,2010
1.597,67.811,10.0,4.5,2010
-8.694,157.501,35.0,4.6,2010
-8.843,157.547,35.0,4.5,2010
-8.673,157.348,35.0,4.2,2010
-8.695,157.303,35.0,4.1,2010
-8.641,157.317,48.2,4.0,2010
-8.603,157.13,35.0,4.4,2010
-8.594,157.338,35.0,4.0,2010
-8.766,157.484,35.0,4.3,2010
-8.873,157.438,35.0,4.0,2010
-8.862,157.539,35.0,4.6,2010
-8.667,157.365,35.0,4.4,2010
-8.785,157.493,35.0,4.5,2010
-8.745,157.434,32.5,4.6,2010
44.021,148.455,27.7,4.3,2010
-15.923,-74.296,35.0,4.2,2010
0.817,126.192,51.5,4.6,2010
-10.848,166.055,46.6,4.4,2010
-8.013,122.959,199.6,4.6,2010
-2.923,129.975,35.0,4.6,2010
12.594,-87.666,66.1,4.2,2010
12.36,141.917,10.0,4.6,2010
-1.625,-81.516,46.4,4.2,2010
-2.188,134.126,42.9,4.1,2010
12.391,141.997,10.0,4.6,2010
-46.298,166.245,12.0,4.0,2010
12.312,142.034,10.0,4.6,2010
38.452,71.291,48.6,4.3,2010
12.287,142.091,10.0,4.4,2010
38.362,71.318,42.7,4.4,2010
51.943,-166.388,31.6,4.5,2010
-1.9,101.136,27.4,4.3,2010
1.402,67.656,10.0,4.5,2010
23.786,121.677,30.3,4.5,2010
3.621,126.78,66.6,4.3,2010
34.325,25.303,39.0,4.2,2010
5.027,127.121,80.8,4.4,2010
-35.321,-72.651,39.9,4.6,2010
51.639,-175.975,41.5,4.0,2010
-35.28,-73.135,35.0,4.1,2010
-36.587,-73.39,41.5,4.4,2010
28.363,86.579,35.0,4.0,2010
-34.962,-72.33,35.0,4.3,2010
-34.234,-72.23,35.0,4.5,2010
-33.81,-72.137,35.0,4.6,2010
-34.454,-72.034,35.0,4.4,2010
11.736,-85.917,52.5,4.4,2010
-38.091,-73.584,38.2,4.2,2010
-35.885,-72.82,35.0,4.0,2010
-35.333,-72.914,35.0,4.0,2010
-33.898,-73.516,35.0,4.0,2010
-33.712,-71.512,35.0,4.3,2010
-33.787,-72.174,35.0,4.4,2010
-10.036,33.937,10.0,4.2,2010
-6.585,130.594,103.9,4.5,2010
-33.955,-72.058,35.0,4.0,2010
-34.345,-70.066,35.0,4.1,2010
25.889,128.493,35.0,4.2,2010
-34.179,-72.053,35.0,4.0,2010
-35.313,-72.503,35.0,4.6,2010
-36.474,-73.262,35.0,4.4,2010
1.975,98.998,10.0,4.0,2010
-36.825,-72.906,35.0,4.3,2010
-38.2,-75.263,35.0,4.1,2010
-35.417,-72.841,35.0,4.6,2010
-35.475,-72.932,35.0,4.1,2010
-33.667,-72.137,35.0,4.0,2010
-34.426,-71.978,35.0,4.3,2010
-37.135,-73.176,35.0,4.3,2010
-32.991,-72.104,35.0,4.2,2010
-35.969,-72.9,35.0,4.1,2010
-35.927,-72.789,35.0,4.1,2010
-34.697,-72.892,35.0,4.2,2010
-38.141,-73.854,35.0,4.6,2010
-37.841,-73.526,35.0,4.3,2010
-28.667,-67.544,132.2,4.4,2010
-34.031,-73.345,35.0,4.0,2010
-34.819,-73.641,35.0,4.1,2010
-35.736,-73.311,35.0,4.1,2010
-37.007,-73.309,35.0,4.4,2010
-35.827,-72.031,35.0,4.5,2010
-34.863,-73.197,35.0,4.2,2010
-34.395,-72.032,36.5,4.3,2010
-38.067,-73.539,37.4,4.6,2010
-37.759,-73.696,15.2,4.2,2010
-38.445,-73.41,35.0,4.3,2010
2.067,98.872,25.6,4.0,2010
-30.99,-177.945,36.8,4.5,2010
-38.296,-74.178,35.0,4.2,2010
-35.207,-72.827,29.0,4.1,2010
-8.374,108.598,96.7,4.4,2010
-35.904,-72.498,35.0,4.2,2010
25.991,128.707,7.9,4.3,2010
-34.889,-73.372,33.9,4.2,2010
-33.997,-73.412,28.8,4.1,2010
-34.062,-73.087,39.0,4.3,2010
-37.473,-73.468,35.0,4.4,2010
-33.524,-71.537,35.0,4.6,2010
-35.717,-73.417,35.0,4.3,2010
-34.812,-73.661,35.0,4.2,2010
-33.962,-72.059,35.0,4.5,2010
34.741,141.812,10.0,4.2,2010
-34.836,-72.375,35.0,4.4,2010
-33.021,-72.079,24.7,4.2,2010
-35.761,-73.137,35.0,4.4,2010
-35.508,-73.265,35.0,4.6,2010
37.736,72.412,206.9,4.6,2010
-34.562,-73.711,35.0,4.1,2010
-34.877,-73.065,32.0,4.4,2010
-35.095,-71.829,35.0,4.6,2010
-33.695,-72.069,25.2,4.4,2010
-37.606,-73.804,35.0,4.5,2010
-35.064,-72.05,35.0,4.1,2010
-33.414,-72.252,37.7,4.5,2010
-33.27,-72.701,35.0,4.5,2010
25.882,128.33,35.0,4.5,2010
-35.686,-72.829,35.0,4.5,2010
25.996,128.575,10.8,4.0,2010
35.293,71.026,35.0,4.2,2010
-36.278,177.778,208.8,4.1,2010
-35.609,-74.098,35.0,4.6,2010
-35.174,-71.76,35.0,4.4,2010
-37.8,-73.736,39.0,4.4,2010
-36.046,-71.799,35.0,4.3,2010
-34.553,-72.533,35.0,4.4,2010
-37.847,-73.174,35.0,4.4,2010
-35.004,-72.752,25.7,4.5,2010
26.455,128.373,29.1,4.5,2010
-34.273,-73.467,35.0,4.0,2010
-35.062,-72.792,35.0,4.0,2010
-34.252,-72.312,35.0,4.0,2010
-36.75,-73.188,35.0,4.6,2010
-24.864,-65.423,39.4,4.6,2010
-37.526,-73.767,35.0,4.3,2010
-7.066,154.956,35.0,4.2,2010
-37.058,-72.545,35.0,4.4,2010
-38.126,-73.44,35.0,4.6,2010
-36.521,-73.034,35.0,4.5,2010
25.983,128.489,35.0,4.4,2010
-8.882,117.382,35.0,4.6,2010
-37.084,-73.932,35.0,4.3,2010
-37.138,-73.27,35.0,4.1,2010
34.809,141.917,10.0,4.4,2010
-38.526,-73.992,35.0,4.1,2010
-33.641,-72.002,35.0,4.5,2010
-34.295,-73.171,35.0,4.5,2010
-36.014,-73.045,35.0,4.2,2010
25.892,128.482,6.7,4.3,2010
-37.614,-73.45,35.0,4.4,2010
-33.998,-71.968,35.0,4.4,2010
25.991,128.257,35.0,4.3,2010
-34.929,-73.81,35.0,4.4,2010
-38.553,-73.765,35.0,4.2,2010
-39.383,-74.025,35.0,4.3,2010
-36.166,-72.406,35.0,4.0,2010
-35.287,-72.802,35.0,4.4,2010
-33.49,-72.034,35.0,4.1,2010
-35.803,-73.211,35.0,4.6,2010
-34.55,-72.022,35.0,4.4,2010
-34.933,-72.448,35.0,4.3,2010
-34.516,-73.339,35.0,4.3,2010
-34.925,-72.156,35.0,4.2,2010
-36.425,-73.036,35.0,4.5,2010
-9.506,119.368,88.1,4.6,2010
-35.042,-73.776,35.0,4.6,2010
-35.776,-72.787,35.0,4.4,2010
-37.723,-73.87,10.9,4.6,2010
-34.423,-72.001,35.0,4.3,2010
-36.764,-72.946,28.3,4.5,2010
-14.486,-73.139,46.1,4.4,2010
26.012,128.201,35.0,4.3,2010
25.989,128.456,35.0,4.3,2010
-34.827,-72.643,36.2,4.6,2010
-34.583,-71.63,35.0,4.2,2010
-34.84,-71.856,35.0,4.3,2010
-35.86,-73.381,35.0,4.6,2010
-36.881,-73.147,35.0,4.5,2010
-38.485,-74.408,20.4,4.5,2010
-33.966,-72.015,35.0,4.5,2010
-35.285,-72.32,38.4,4.3,2010
48.933,153.536,141.2,4.4,2010
-16.118,-173.819,79.6,4.5,2010
-36.645,-72.666,35.0,4.6,2010
-33.39,-72.463,35.0,4.4,2010
25.881,128.343,35.0,4.5,2010
-34.343,-71.903,37.6,4.5,2010
-31.36,-70.703,35.0,4.5,2010
-33.284,-72.387,18.7,4.6,2010
34.058,25.43,36.2,4.6,2010
-36.745,-73.559,35.0,4.5,2010
-34.474,-73.771,35.0,4.5,2010
-33.668,-73.249,35.0,4.6,2010
-35.951,-73.184,34.6,4.6,2010
-34.857,-72.776,12.6,4.4,2010
-38.269,-74.737,35.0,4.5,2010
-37.909,-73.146,35.0,4.4,2010
-36.177,-71.359,35.0,4.2,2010
-38.54,-73.75,17.9,4.6,2010
-37.586,-73.894,35.0,4.4,2010
-37.688,-73.041,33.5,4.6,2010
-37.835,-72.863,35.0,4.6,2010
-33.997,-72.019,35.0,4.4,2010
-33.292,-72.274,35.0,4.3,2010
38.438,71.41,52.7,4.3,2010
-34.703,-73.744,35.0,4.6,2010
-37.322,-72.345,35.0,4.6,2010
-36.041,-74.139,35.0,4.5,2010
-35.879,-73.057,35.0,4.4,2010
-37.328,-73.007,35.0,4.5,2010
-35.208,-72.711,35.0,4.2,2010
-36.565,-72.467,35.0,4.0,2010
-36.657,-73.416,35.0,4.5,2010
-35.467,-70.285,35.0,4.5,2010
-35.578,-73.183,37.1,4.4,2010
-38.253,-73.813,35.0,4.1,2010
-34.299,-73.601,35.0,4.6,2010
-35.179,-72.417,35.0,4.1,2010
-34.838,-72.487,35.0,4.1,2010
-34.273,-72.199,35.0,4.5,2010
-35.433,-73.025,35.0,4.6,2010
35.553,-96.752,5.0,4.1,2010
-37.677,-73.988,35.0,4.4,2010
-37.67,-74.967,35.0,4.3,2010
-36.298,-72.978,35.0,4.5,2010
-37.533,-73.61,35.0,4.5,2010
-36.624,-73.199,35.0,4.3,2010
25.958,128.427,35.0,4.4,2010
-34.386,-71.538,35.0,4.2,2010
-36.166,-73.036,35.0,4.4,2010
-34.666,-72.745,35.0,4.4,2010
-34.293,-72.135,42.6,4.1,2010
13.919,145.136,107.2,4.3,2010
-34.649,-72.861,16.9,4.5,2010
-34.094,-73.411,35.0,4.4,2010
-37.892,-73.767,37.2,4.5,2010
-36.443,-72.997,35.0,4.4,2010
-34.411,-72.112,3.6,4.6,2010
-34.45,-73.246,35.0,4.6,2010
-33.679,-72.097,35.0,4.4,2010
25.835,128.513,35.0,4.6,2010
-34.909,-72.389,35.0,4.4,2010
-36.204,-72.676,21.8,4.5,2010
-35.235,-71.94,37.3,4.2,2010
25.841,128.425,5.1,4.4,2010
-36.585,-72.865,35.0,4.5,2010
-34.107,-73.207,36.9,4.5,2010
-34.003,-73.28,37.8,4.6,2010
-34.6,-72.729,35.0,4.1,2010
-34.38,-72.094,35.0,4.1,2010
-35.724,-72.763,35.0,4.0,2010
-35.588,-73.037,35.0,4.1,2010
-36.232,-73.249,35.0,4.1,2010
-36.701,-73.48,35.0,4.5,2010
-35.278,-72.865,35.0,4.1,2010
-36.198,-72.599,35.0,4.0,2010
-37.03,-73.322,35.0,4.2,2010
-35.871,-73.009,35.0,4.1,2010
-34.136,-71.948,35.0,4.2,2010
-37.643,-72.944,35.0,4.2,2010
-35.337,-72.16,35.0,4.2,2010
-35.443,-72.611,35.0,4.2,2010
-36.114,-73.138,35.0,4.1,2010
-35.433,-72.89,35.0,4.1,2010
-37.783,-73.834,35.0,4.6,2010
-38.462,-73.304,35.0,4.2,2010
-36.795,-72.604,35.0,4.6,2010
-34.241,-72.416,35.0,4.4,2010
-38.048,-73.535,35.0,4.1,2010
-31.457,-72.313,35.0,4.1,2010
-35.754,-72.929,35.0,4.2,2010
-34.06,-72.088,35.0,4.4,2010
-34.424,-73.591,35.0,4.6,2010
-14.07,-75.74,65.0,4.3,2010
-38.191,-73.853,35.0,4.5,2010
-37.394,-73.614,35.0,4.4,2010
-38.531,-75.657,35.0,4.5,2010
-34.56,-72.777,35.0,4.5,2010
-35.786,-70.561,35.0,4.0,2010
-34.116,-73.263,35.0,4.1,2010
-35.19,-72.502,35.0,4.0,2010
-37.276,-73.486,35.0,4.0,2010
-34.794,-72.832,35.0,4.4,2010
-34.235,-72.23,35.0,4.2,2010
-36.359,-73.387,35.0,4.3,2010
-35.149,-72.234,35.0,4.5,2010
